,round,form,strength,oppStrength,overallStrength,defenceStrength,attackStrength,value,player_ID,valueForMoney,total_points
3023,32,1.25,4,3,1370,1390,1350,39,301,0.5128205128205129,2
3024,32,2.0,3,4,1125,1120,1130,49,597,0.4081632653061224,2
3025,32,2.0,2,3,1055,1090,1020,45,614,0.4444444444444444,2
3026,32,2.0,3,4,1100,1080,1125,45,808,0.4444444444444444,2
3027,33,2.0,3,2,1210,1240,1180,44,152,0.4545454545454545,2
3028,33,2.0,5,2,1355,1360,1350,55,352,0.3636363636363636,2
3029,33,2.0,3,3,1220,1230,1210,49,597,0.4081632653061224,2
3030,33,1.0,2,3,1040,1060,1020,45,790,0.4444444444444444,2
3031,34,2.0,3,2,1100,1150,1055,47,101,0.425531914893617,2
3032,34,2.0,3,4,1055,1060,1050,48,275,0.4166666666666667,2
3033,34,2.0,4,3,1370,1390,1350,57,291,0.3508771929824561,2
3034,34,2.0,3,3,1280,1355,1210,42,409,0.4761904761904761,2
3035,35,2.0,3,3,1100,1150,1055,47,101,0.425531914893617,2
3036,35,2.0,3,3,1210,1240,1180,44,152,0.4545454545454545,2
3037,35,1.5,3,3,1100,1085,1120,44,385,0.4545454545454545,2
3038,35,2.0,2,3,1090,1120,1060,45,614,0.4444444444444444,2
3039,35,2.0,3,5,1065,1080,1050,45,808,0.4444444444444444,2
3040,36,2.0,4,4,1240,1270,1210,57,291,0.3508771929824561,2
3041,36,2.0,5,3,1355,1360,1350,55,352,0.3636363636363636,2
3042,36,2.0,4,4,1230,1310,1150,53,520,0.3773584905660377,2
3043,36,2.0,3,5,1100,1100,1105,50,569,0.4,2
3044,36,2.0,3,3,1220,1230,1210,50,597,0.4,2
3045,37,2.0,5,4,1365,1370,1360,36,361,0.5555555555555556,2
3046,37,2.0,3,3,1280,1355,1210,43,409,0.4651162790697674,2
3047,37,2.0,4,2,1170,1230,1110,53,520,0.3773584905660377,2
3048,37,2.0,4,5,1170,1230,1110,53,520,0.3773584905660377,2
3049,37,2.0,3,2,1100,1150,1055,42,524,0.4761904761904761,2
3050,37,2.0,3,3,1125,1120,1130,50,597,0.4,2
3051,37,2.0,2,3,1090,1120,1060,45,614,0.4444444444444444,2
3052,38,2.0,3,3,1100,1075,1130,46,77,0.4347826086956522,2
3053,38,2.0,5,3,1350,1330,1370,53,113,0.3773584905660377,2
3054,38,1.0,2,3,1045,1040,1050,43,172,0.4651162790697674,2
3055,38,2.0,3,2,1175,1170,1180,48,275,0.4166666666666667,2
3056,38,2.0,5,3,1355,1360,1350,36,361,0.5555555555555556,2
3057,38,2.0,3,2,1100,1080,1125,45,808,0.4444444444444444,2
3058,1,0.0,4,3,1370,1390,1350,55,291,0.5454545454545454,3
3059,1,0.0,3,4,1105,1160,1050,55,424,0.5454545454545454,3
3060,1,0.0,3,3,1145,1150,1140,40,524,0.75,3
3061,1,0.0,2,3,1090,1120,1060,45,614,0.6666666666666666,3
3062,2,2.0,3,3,1210,1240,1180,45,148,0.6666666666666666,3
3063,2,2.0,3,5,1280,1355,1210,55,424,0.5454545454545454,3
3064,3,2.0,3,3,1100,1080,1125,40,28,0.75,3
3065,4,2.0,5,3,1355,1360,1350,56,352,0.5357142857142857,3
3066,4,2.0,3,3,1100,1100,1105,50,569,0.6,3
3067,5,2.25,3,3,1210,1240,1180,44,148,0.6818181818181818,3
3068,5,2.0,3,5,1095,1065,1125,44,263,0.6818181818181818,3
3069,5,2.0,2,4,1040,1060,1020,45,482,0.6666666666666666,3
3070,5,2.0,4,2,1170,1230,1110,51,520,0.5882352941176471,3
3071,6,2.25,4,3,1240,1270,1210,55,291,0.5454545454545454,3
3072,6,2.25,3,2,1100,1100,1105,50,569,0.6,3
3073,6,2.0,2,3,1045,1040,1050,45,596,0.6666666666666666,3
3074,7,2.25,3,3,1065,1080,1050,40,28,0.75,3
3075,7,2.25,2,3,1040,1060,1020,45,482,0.6666666666666666,3
3076,7,2.25,4,4,1170,1230,1110,51,520,0.5882352941176471,3
3077,7,2.25,2,3,1050,1050,1050,45,596,0.6666666666666666,3
3078,7,2.25,2,3,1090,1120,1060,45,614,0.6666666666666666,3
3079,8,2.0,4,3,1285,1350,1220,49,49,0.6122448979591836,3
3080,8,0.25,3,3,1100,1150,1055,39,116,0.7692307692307693,3
3081,8,2.5,3,4,1100,1115,1085,50,569,0.6,3
3082,8,2.5,2,4,1055,1090,1020,45,614,0.6666666666666666,3
3083,9,2.25,4,3,1160,1180,1140,49,49,0.6122448979591836,3
3084,9,2.75,3,3,1100,1100,1105,50,569,0.6,3
3085,9,2.5,2,3,1050,1050,1050,45,596,0.6666666666666666,3
3086,9,2.0,3,2,1220,1230,1210,49,597,0.6122448979591836,3
3087,9,2.75,2,3,1090,1120,1060,45,614,0.6666666666666666,3
3088,10,2.5,3,3,1100,1135,1070,43,148,0.6976744186046512,3
3089,10,2.0,3,3,1175,1170,1180,47,275,0.6382978723404255,3
3090,10,2.5,4,3,1230,1310,1150,52,520,0.5769230769230769,3
3091,10,2.25,3,3,1100,1150,1055,42,524,0.7142857142857143,3
3092,10,0.0,3,2,1100,1145,1055,44,607,0.6818181818181818,3
3093,11,2.0,3,4,1190,1230,1150,46,145,0.6521739130434783,3
3094,11,2.25,3,3,1055,1060,1050,47,275,0.6382978723404255,3
3095,11,3.0,2,4,1055,1090,1020,45,614,0.6666666666666666,3
3096,12,2.5,4,3,1160,1180,1140,49,49,0.6122448979591836,3
3097,12,2.0,3,4,1100,1150,1055,45,101,0.6666666666666666,3
3098,12,2.0,5,2,1350,1330,1370,49,113,0.6122448979591836,3
3099,12,3.0,2,3,1090,1120,1060,45,614,0.6666666666666666,3
3100,13,2.25,3,5,1100,1090,1110,45,101,0.6666666666666666,3
3101,13,2.5,4,5,1370,1390,1350,56,291,0.5357142857142857,3
3102,13,2.5,3,3,1105,1160,1050,55,424,0.5454545454545454,3
3103,13,2.5,2,3,1030,1020,1045,45,482,0.6666666666666666,3
3104,13,2.5,3,2,1145,1150,1140,43,524,0.6976744186046512,3
3105,13,3.0,2,3,1055,1090,1020,45,614,0.6666666666666666,3
3106,14,2.25,3,3,1220,1230,1210,48,597,0.625,3
3107,15,2.75,2,4,1030,1020,1045,45,482,0.6666666666666666,3
3108,15,0.75,3,4,1145,1150,1140,42,533,0.7142857142857143,3
3109,15,2.75,2,3,1050,1050,1050,45,596,0.6666666666666666,3
3110,16,2.5,3,3,1100,1080,1125,40,28,0.75,3
3111,16,2.5,3,2,1100,1150,1055,45,101,0.6666666666666666,3
3112,16,2.25,3,3,1190,1230,1150,46,145,0.6521739130434783,3
3113,16,2.75,4,3,1370,1390,1350,56,291,0.5357142857142857,3
3114,17,2.0,3,5,1210,1240,1180,44,152,0.6818181818181818,3
3115,17,2.5,3,3,1175,1170,1180,47,275,0.6382978723404255,3
3116,17,1.75,3,5,1100,1085,1120,44,385,0.6818181818181818,3
3117,18,2.0,3,2,1280,1355,1210,42,409,0.7142857142857143,3
3118,18,3.0,2,4,1040,1060,1020,45,482,0.6666666666666666,3
3119,18,3.0,3,3,1100,1115,1085,50,569,0.6,3
3120,19,2.75,3,3,1100,1080,1125,39,28,0.7692307692307693,3
3121,19,3.0,3,3,1100,1100,1105,50,569,0.6,3
3122,19,3.0,2,4,1045,1040,1050,45,596,0.6666666666666666,3
3123,19,1.25,3,3,1125,1170,1080,45,687,0.6666666666666666,3
3124,20,3.0,3,3,1065,1080,1050,39,28,0.7692307692307693,3
3125,20,2.25,3,3,1070,1060,1080,44,385,0.6818181818181818,3
3126,20,2.75,4,3,1170,1230,1110,53,520,0.5660377358490566,3
3127,21,2.25,3,5,1105,1160,1050,42,409,0.7142857142857143,3
3128,21,2.75,3,2,1145,1150,1140,42,524,0.7142857142857143,3
3129,22,2.5,3,4,1280,1355,1210,42,409,0.7142857142857143,3
3130,22,3.0,3,3,1100,1150,1055,42,524,0.7142857142857143,3
3131,23,2.0,3,3,1100,1145,1055,46,77,0.6521739130434783,3
3132,23,2.25,3,3,1100,1135,1070,44,152,0.6818181818181818,3
3133,24,2.75,3,3,1055,1060,1050,48,275,0.625,3
3134,24,1.75,4,2,1240,1270,1210,37,301,0.8108108108108107,3
3135,24,3.0,2,2,1040,1060,1020,45,482,0.6666666666666666,3
3136,25,2.75,4,3,1285,1350,1220,52,49,0.5769230769230769,3
3137,25,2.0,3,3,1100,1085,1120,45,230,0.6666666666666666,3
3138,25,2.25,3,3,1095,1065,1125,45,263,0.6666666666666666,3
3139,25,2.25,4,3,1370,1390,1350,37,301,0.8108108108108107,3
3140,25,3.0,4,3,1170,1230,1110,53,520,0.5660377358490566,3
3141,25,3.0,3,3,1145,1150,1140,42,524,0.7142857142857143,3
3142,25,3.0,3,4,1100,1100,1105,50,569,0.6,3
3143,25,2.5,3,2,1220,1230,1210,48,597,0.625,3
3144,25,3.0,2,4,1090,1120,1060,45,614,0.6666666666666666,3
3145,26,2.25,3,5,1100,1145,1055,46,77,0.6521739130434783,3
3146,26,3.0,3,3,1175,1170,1180,48,275,0.625,3
3147,28,1.25,5,3,1350,1330,1370,45,17,0.6666666666666666,3
3148,28,2.5,3,2,1100,1145,1055,47,77,0.6382978723404255,3
3149,28,2.5,3,3,1100,1080,1125,46,263,0.6521739130434783,3
3150,28,2.5,4,5,1240,1270,1210,38,301,0.7894736842105263,3
3151,28,3.0,3,3,1100,1115,1085,50,569,0.6,3
3152,28,3.0,2,3,1090,1120,1060,45,614,0.6666666666666666,3
3153,28,1.5,2,3,1040,1060,1020,45,790,0.6666666666666666,3
3154,28,2.0,3,3,1100,1080,1125,45,808,0.6666666666666666,3
3155,29,1.5,2,3,1045,1040,1050,43,172,0.6976744186046512,3
3156,29,3.0,3,4,1100,1150,1055,43,524,0.6976744186046512,3
3157,30,2.75,3,3,1100,1090,1110,46,101,0.6521739130434783,3
3158,30,2.5,3,3,1100,1085,1120,44,385,0.6818181818181818,3
3159,30,2.75,3,3,1220,1230,1210,48,597,0.625,3
3160,30,2.0,2,3,1030,1020,1045,45,790,0.6666666666666666,3
3161,31,2.75,3,3,1100,1080,1125,46,263,0.6521739130434783,3
3162,31,2.75,4,2,1240,1270,1210,38,301,0.7894736842105263,3
3163,31,2.75,3,3,1100,1085,1120,44,385,0.6818181818181818,3
3164,31,3.0,4,3,1230,1310,1150,53,520,0.5660377358490566,3
3165,31,1.5,3,4,1100,1150,1055,42,533,0.7142857142857143,3
3166,31,2.5,2,4,1040,1060,1020,45,790,0.6666666666666666,3
3167,32,3.0,3,3,1055,1060,1050,48,275,0.625,3
3168,33,2.25,2,3,1045,1040,1050,43,172,0.6976744186046512,3
3169,33,3.0,4,3,1240,1270,1210,57,291,0.5263157894736842,3
3170,33,2.0,3,3,1100,1150,1055,42,533,0.7142857142857143,3
3171,33,3.0,2,5,1090,1120,1060,45,614,0.6666666666666666,3
3172,34,3.0,4,3,1160,1180,1140,53,49,0.5660377358490566,3
3173,34,3.0,4,3,1370,1390,1350,57,291,0.5263157894736842,3
3174,34,3.0,2,3,1040,1060,1020,44,482,0.6818181818181818,3
3175,34,3.0,3,3,1100,1115,1085,50,569,0.6,3
3176,34,3.0,3,5,1100,1115,1085,50,569,0.6,3
3177,35,3.0,3,3,1055,1060,1050,48,275,0.625,3
3178,35,3.0,4,3,1370,1390,1350,57,291,0.5263157894736842,3
3179,35,2.75,3,2,1105,1160,1050,43,409,0.6976744186046512,3
3180,35,3.0,3,2,1100,1115,1085,50,569,0.6,3
3181,36,0.25,3,5,1100,1075,1130,40,88,0.75,3
3182,36,3.0,3,2,1100,1080,1125,48,263,0.625,3
3183,36,3.0,3,2,1280,1355,1210,43,409,0.6976744186046512,3
3184,36,3.0,3,3,1145,1150,1140,42,524,0.7142857142857143,3
3185,36,3.0,2,3,1055,1090,1020,45,614,0.6666666666666666,3
3186,36,2.25,3,2,1100,1080,1125,45,808,0.6666666666666666,3
3187,37,3.0,3,3,1100,1150,1055,47,101,0.6382978723404255,3
3188,37,3.0,3,3,1100,1085,1120,44,385,0.6818181818181818,3
3189,37,3.0,3,3,1105,1160,1050,43,409,0.6976744186046512,3
3190,37,3.0,3,5,1125,1120,1130,50,597,0.6,3
3191,38,3.0,2,4,1030,1020,1045,44,482,0.6818181818181818,3
3192,1,0.0,2,3,1030,1020,1045,45,482,0.8888888888888888,4
3193,3,3.0,3,3,1100,1090,1110,45,101,0.8888888888888888,4
3194,3,3.25,2,5,1030,1020,1045,45,482,0.8888888888888888,4
3195,5,3.0,3,5,1100,1150,1055,41,524,0.9756097560975612,4
3196,6,2.5,3,4,1125,1170,1080,46,145,0.8695652173913044,4
3197,7,3.0,4,4,1370,1390,1350,55,291,0.7272727272727273,4
3198,7,3.0,3,5,1100,1115,1085,50,569,0.8,4
3199,12,2.75,3,3,1280,1355,1210,55,424,0.7272727272727273,4
3200,13,3.0,4,4,1285,1350,1220,49,49,0.8163265306122448,4
3201,15,2.25,5,4,1365,1370,1360,55,352,0.7272727272727273,4
3202,24,3.0,2,4,1050,1050,1050,45,596,0.8888888888888888,4
3203,24,3.0,3,4,1220,1230,1210,48,597,0.8333333333333334,4
3204,25,3.0,2,3,1055,1090,1020,45,614,0.8888888888888888,4
3205,26,3.0,3,3,1100,1080,1125,46,263,0.8695652173913044,4
3206,30,2.5,3,4,1210,1240,1180,44,152,0.9090909090909092,4
3207,31,3.25,3,2,1100,1100,1105,50,569,0.8,4
3208,32,2.75,3,2,1100,1075,1130,47,77,0.851063829787234,4
3209,32,3.0,4,3,1170,1230,1110,53,520,0.7547169811320755,4
3210,32,2.5,3,3,1145,1150,1140,42,533,0.9523809523809524,4
3211,35,3.25,3,2,1125,1120,1130,50,597,0.8,4
3212,37,3.5,2,3,1040,1060,1020,44,482,0.9090909090909092,4
3213,38,3.25,3,5,1145,1150,1140,42,524,0.9523809523809524,4
3214,38,3.5,3,4,1100,1100,1105,50,569,0.8,4
3215,3,3.0,3,5,1175,1170,1180,45,275,1.1111111111111112,5
3216,3,3.25,4,3,1370,1390,1350,55,291,0.9090909090909092,5
3217,3,3.5,3,3,1145,1150,1140,40,524,1.25,5
3218,4,3.0,3,3,1100,1080,1125,40,28,1.25,5
3219,10,3.25,3,3,1100,1080,1125,44,263,1.1363636363636362,5
3220,11,3.0,3,3,1210,1240,1180,44,152,1.1363636363636362,5
3221,12,3.75,2,3,1040,1060,1020,45,482,1.1111111111111112,5
3222,21,3.25,2,2,1090,1120,1060,45,614,1.1111111111111112,5
3223,25,3.25,3,5,1100,1150,1055,45,101,1.1111111111111112,5
3224,25,3.75,3,2,1210,1240,1180,44,152,1.1363636363636362,5
3225,25,2.75,5,3,1355,1360,1350,55,352,0.9090909090909092,5
3226,29,3.25,4,3,1285,1350,1220,53,49,0.9433962264150944,5
3227,30,2.25,5,5,1365,1360,1370,50,113,1.0,5
3228,30,2.5,2,3,1050,1050,1050,43,172,1.162790697674419,5
3229,37,3.0,5,3,1365,1360,1370,52,113,0.9615384615384616,5
3230,37,4.25,3,3,1210,1240,1180,44,152,1.1363636363636362,5
3231,37,3.25,2,4,1050,1050,1050,43,172,1.162790697674419,5
3232,1,0.0,3,2,1100,1085,1120,45,230,1.3333333333333333,6
3233,1,0.0,5,2,1365,1370,1360,55,352,1.0909090909090908,6
3234,2,2.0,5,3,1365,1360,1370,50,17,1.2,6
3235,2,3.75,3,3,1100,1150,1055,45,101,1.3333333333333333,6
3236,2,4.5,5,3,1355,1360,1350,55,352,1.0909090909090908,6
3237,3,3.0,3,2,1125,1170,1080,45,145,1.3333333333333333,6
3238,5,3.5,3,2,1055,1060,1050,46,275,1.3043478260869563,6
3239,5,3.25,3,3,1105,1160,1050,55,424,1.0909090909090908,6
3240,6,3.75,4,3,1285,1350,1220,49,49,1.2244897959183672,6
3241,6,5.25,5,3,1355,1360,1350,56,352,1.0714285714285714,6
3242,6,4.0,3,2,1280,1355,1210,55,424,1.0909090909090908,6
3243,7,3.75,5,3,1365,1360,1370,48,113,1.25,6
3244,7,4.75,3,2,1105,1160,1050,55,424,1.0909090909090908,6
3245,7,4.0,3,2,1100,1150,1055,42,524,1.4285714285714286,6
3246,8,3.5,3,3,1100,1080,1125,40,28,1.5,6
3247,8,4.75,5,5,1350,1330,1370,48,113,1.25,6
3248,9,4.5,3,2,1100,1090,1110,45,101,1.3333333333333333,6
3249,9,3.25,4,3,1170,1230,1110,52,520,1.1538461538461535,6
3250,10,5.25,3,3,1100,1150,1055,45,101,1.3333333333333333,6
3251,10,5.5,5,2,1350,1330,1370,48,113,1.25,6
3252,11,3.75,4,2,1370,1390,1350,56,291,1.0714285714285714,6
3253,11,5.5,3,5,1105,1160,1050,55,424,1.0909090909090908,6
3254,11,3.5,3,3,1220,1230,1210,48,597,1.25,6
3255,13,3.25,5,3,1365,1360,1370,47,17,1.276595744680851,6
3256,14,6.0,3,3,1105,1160,1050,55,424,1.0909090909090908,6
3257,15,4.25,3,3,1055,1060,1050,47,275,1.276595744680851,6
3258,15,3.0,4,2,1370,1390,1350,40,301,1.5,6
3259,17,5.75,5,3,1350,1330,1370,49,113,1.2244897959183672,6
3260,17,3.75,3,2,1100,1080,1125,44,263,1.3636363636363635,6
3261,17,4.5,4,3,1240,1270,1210,56,291,1.0714285714285714,6
3262,17,4.0,4,3,1230,1310,1150,52,520,1.1538461538461535,6
3263,17,2.0,3,2,1125,1170,1080,45,687,1.3333333333333333,6
3264,18,4.75,4,3,1170,1230,1110,53,520,1.1320754716981132,6
3265,18,3.75,2,3,1055,1090,1020,45,614,1.3333333333333333,6
3266,19,6.0,5,3,1350,1330,1370,49,113,1.2244897959183672,6
3267,19,5.25,4,2,1370,1390,1350,56,291,1.0714285714285714,6
3268,20,5.75,5,2,1355,1360,1350,55,352,1.0909090909090908,6
3269,20,3.75,3,3,1100,1115,1085,50,569,1.2,6
3270,21,5.75,4,3,1370,1390,1350,57,291,1.0526315789473684,6
3271,22,4.5,2,3,1055,1090,1020,45,614,1.3333333333333333,6
3272,24,6.0,5,3,1365,1360,1370,49,113,1.2244897959183672,6
3273,25,6.0,5,2,1365,1360,1370,50,113,1.2,6
3274,25,6.0,5,3,1355,1360,1350,55,352,1.0909090909090908,6
3275,26,3.25,3,2,1070,1060,1080,44,230,1.3636363636363635,6
3276,27,6.0,5,2,1365,1360,1370,50,113,1.2,6
3277,28,5.5,4,4,1230,1310,1150,53,520,1.1320754716981132,6
3278,31,6.0,5,2,1350,1330,1370,50,113,1.2,6
3279,31,4.75,3,3,1210,1240,1180,44,152,1.3636363636363635,6
3280,32,6.0,5,3,1365,1360,1370,51,113,1.1764705882352942,6
3281,33,3.0,3,4,1105,1160,1050,42,409,1.4285714285714286,6
3282,34,6.0,5,3,1350,1330,1370,52,113,1.1538461538461535,6
3283,34,3.0,3,3,1070,1060,1080,44,385,1.3636363636363635,6
3284,35,1.0,3,3,1100,1145,1055,40,88,1.5,6
3285,36,6.0,5,3,1350,1330,1370,52,113,1.1538461538461535,6
3286,36,5.25,3,4,1100,1135,1070,44,152,1.3636363636363635,6
3287,36,5.0,3,3,1175,1170,1180,48,275,1.25,6
3288,36,3.75,3,3,1070,1060,1080,44,385,1.3636363636363635,6
3289,37,6.0,5,3,1365,1370,1360,55,352,1.0909090909090908,6
3290,38,6.0,4,3,1240,1270,1210,57,291,1.0526315789473684,6
3291,38,4.5,3,4,1070,1060,1080,44,385,1.3636363636363635,6
3292,38,6.0,4,2,1230,1310,1150,53,520,1.1320754716981132,6
3293,3,6.0,4,3,1230,1310,1150,50,520,1.4,7
3294,6,4.25,3,2,1220,1230,1210,49,597,1.4285714285714284,7
3295,7,4.0,3,3,1190,1230,1150,46,145,1.5217391304347827,7
3296,8,6.25,4,2,1230,1310,1150,51,520,1.3725490196078431,7
3297,9,6.0,3,3,1105,1160,1050,55,424,1.2727272727272727,7
3298,10,6.0,4,3,1240,1270,1210,55,291,1.2727272727272727,7
3299,10,6.0,5,3,1365,1370,1360,55,352,1.2727272727272727,7
3300,11,1.25,3,4,1065,1080,1050,45,710,1.5555555555555556,7
3301,12,6.25,4,3,1240,1270,1210,56,291,1.25,7
3302,14,4.5,3,3,1100,1080,1125,44,263,1.5909090909090908,7
3303,14,3.25,2,2,1045,1040,1050,45,596,1.5555555555555556,7
3304,15,5.5,3,3,1095,1065,1125,44,263,1.5909090909090908,7
3305,15,0.75,3,2,1100,1115,1085,39,546,1.794871794871795,7
3306,16,3.25,3,3,1100,1075,1130,45,77,1.5555555555555556,7
3307,16,4.25,2,3,1050,1050,1050,45,596,1.5555555555555556,7
3308,17,3.75,3,3,1105,1160,1050,41,409,1.707317073170732,7
3309,23,4.5,4,2,1285,1350,1220,52,49,1.346153846153846,7
3310,24,5.75,3,3,1100,1150,1055,45,101,1.5555555555555556,7
3311,24,6.25,5,3,1355,1360,1350,55,352,1.2727272727272727,7
3312,26,4.5,3,2,1100,1115,1085,50,569,1.4,7
3313,27,4.75,3,3,1105,1160,1050,42,409,1.6666666666666663,7
3314,29,5.75,3,4,1055,1060,1050,48,275,1.4583333333333337,7
3315,31,4.25,3,3,1100,1145,1055,47,77,1.4893617021276595,7
3316,33,6.25,3,2,1100,1090,1110,46,101,1.5217391304347827,7
3317,34,4.0,2,2,1050,1050,1050,43,172,1.627906976744186,7
3318,34,6.5,5,3,1365,1370,1360,55,352,1.2727272727272727,7
3319,37,6.75,5,4,1365,1370,1360,55,352,1.2727272727272727,7
3320,38,5.25,3,3,1220,1230,1210,50,597,1.4,7
3321,2,5.5,4,3,1160,1180,1140,50,49,1.6,8
3322,4,6.5,4,4,1240,1270,1210,55,291,1.4545454545454546,8
3323,5,6.0,5,3,1365,1360,1370,48,113,1.6666666666666667,8
3324,6,4.25,3,3,1070,1060,1080,45,230,1.7777777777777777,8
3325,9,7.0,4,3,1240,1270,1210,55,291,1.4545454545454546,8
3326,12,6.0,3,2,1125,1120,1130,48,597,1.6666666666666667,8
3327,14,2.5,3,5,1100,1100,1105,39,546,2.0512820512820515,8
3328,15,5.25,3,3,1100,1075,1130,45,77,1.7777777777777777,8
3329,17,3.25,3,3,1100,1150,1055,42,533,1.9047619047619049,8
3330,18,4.75,3,3,1100,1150,1055,42,524,1.9047619047619049,8
3331,20,2.75,3,3,1210,1240,1180,42,148,1.9047619047619049,8
3332,20,5.75,3,4,1280,1355,1210,42,409,1.9047619047619049,8
3333,21,6.5,5,3,1350,1330,1370,49,113,1.6326530612244896,8
3334,21,5.25,3,3,1100,1100,1105,50,569,1.6,8
3335,22,6.25,3,3,1055,1060,1050,48,275,1.6666666666666667,8
3336,23,7.0,3,3,1125,1120,1130,48,597,1.6666666666666667,8
3337,25,2.5,3,3,1065,1080,1050,45,808,1.7777777777777777,8
3338,27,6.5,3,2,1100,1075,1130,46,77,1.7391304347826089,8
3339,27,6.75,3,3,1055,1060,1050,48,275,1.6666666666666667,8
3340,30,2.0,5,5,1355,1360,1350,37,361,2.162162162162162,8
3341,32,6.25,3,2,1095,1065,1125,46,263,1.7391304347826089,8
3342,33,6.25,3,3,1100,1100,1105,50,569,1.6,8
3343,34,7.0,3,3,1095,1065,1125,47,263,1.702127659574468,8
3344,35,5.0,2,3,1050,1050,1050,43,172,1.8604651162790693,8
3345,37,7.5,3,2,1095,1065,1125,48,263,1.6666666666666667,8
3346,1,0.0,3,3,1125,1120,1130,50,597,1.8,9
3347,7,5.75,3,3,1100,1085,1120,45,230,2.0,9
3348,8,7.25,3,3,1070,1060,1080,45,230,2.0,9
3349,8,7.75,3,3,1095,1065,1125,44,263,2.0454545454545454,9
3350,11,8.0,3,2,1100,1085,1120,46,230,1.956521739130435,9
3351,12,7.5,3,3,1100,1145,1055,45,77,2.0,9
3352,13,8.0,3,3,1220,1230,1210,48,597,1.875,9
3353,15,6.5,4,5,1160,1180,1140,49,49,1.8367346938775508,9
3354,16,7.25,3,3,1055,1060,1050,47,275,1.9148936170212765,9
3355,16,4.25,2,3,1030,1020,1045,45,482,2.0,9
3356,18,5.25,2,3,1050,1050,1050,45,596,2.0,9
3357,19,8.0,3,3,1100,1145,1055,46,77,1.956521739130435,9
3358,21,7.5,4,3,1285,1350,1220,52,49,1.7307692307692306,9
3359,21,8.25,3,4,1095,1065,1125,45,263,2.0,9
3360,26,7.0,5,3,1365,1370,1360,55,352,1.6363636363636365,9
3361,27,3.75,4,3,1370,1390,1350,37,301,2.4324324324324325,9
3362,32,7.0,3,3,1280,1355,1210,42,409,2.142857142857143,9
3363,33,8.25,4,5,1285,1350,1220,53,49,1.69811320754717,9
3364,33,8.0,3,3,1175,1170,1180,48,275,1.875,9
3365,33,5.25,3,4,1100,1085,1120,44,385,2.0454545454545454,9
3366,34,2.5,3,3,1100,1075,1130,40,88,2.25,9
3367,2,8.5,3,4,1100,1075,1130,45,77,2.2222222222222223,10
3368,2,5.75,3,3,1100,1150,1055,40,524,2.5,10
3369,5,9.0,3,3,1100,1145,1055,45,77,2.2222222222222223,10
3370,5,5.0,3,3,1190,1230,1150,45,145,2.2222222222222223,10
3371,6,8.5,3,3,1175,1170,1180,46,275,2.173913043478261,10
3372,16,8.75,4,5,1160,1180,1140,50,49,2.0,10
3373,16,8.5,3,3,1095,1065,1125,44,263,2.2727272727272725,10
3374,17,8.5,3,4,1220,1230,1210,48,597,2.083333333333333,10
3375,19,7.25,3,5,1145,1150,1140,42,524,2.380952380952381,10
3376,21,4.25,3,3,1100,1135,1070,42,148,2.380952380952381,10
3377,22,9.0,3,3,1100,1080,1125,45,263,2.2222222222222223,10
3378,23,6.5,3,5,1100,1090,1110,45,101,2.2222222222222223,10
3379,28,5.5,3,3,1100,1135,1070,44,152,2.2727272727272725,10
3380,30,9.25,4,3,1160,1180,1140,53,49,1.8867924528301887,10
3381,34,7.0,5,3,1365,1360,1370,52,113,1.923076923076923,10
3382,34,9.5,3,4,1095,1065,1125,47,263,2.127659574468085,10
3383,35,9.75,3,3,1095,1065,1125,47,263,2.127659574468085,10
3384,36,7.5,3,3,1100,1090,1110,47,101,2.127659574468085,10
3385,36,6.25,2,3,1045,1040,1050,43,172,2.3255813953488373,10
3386,2,6.5,4,3,1170,1230,1110,50,520,2.2,11
3387,3,7.25,3,3,1100,1100,1105,50,569,2.2,11
3388,15,6.75,3,3,1190,1230,1150,46,145,2.391304347826088,11
3389,20,8.5,3,3,1100,1150,1055,42,524,2.619047619047619,11
3390,28,9.0,3,3,1125,1120,1130,48,597,2.291666666666667,11
3391,31,8.5,3,3,1100,1090,1110,46,101,2.391304347826088,11
3392,1,0.0,3,3,1175,1170,1180,45,275,2.6666666666666665,12
3393,36,1.25,4,3,1285,1350,1220,39,53,3.076923076923077,12
3394,27,9.75,3,3,1145,1150,1140,42,524,3.095238095238095,13
