form,team,short_name,overallStrength,defenceStrength,attackStrength,strength,assists,bonus,bps,clean_sheets,expected_goals_conceded,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,total_points,value,was_home,yellow_cards,player_ID,position,oppStrength,next5Strength,expectedAssistHistory,expectedGIsHistory,expectedGoalsHistory,expectedGsConcededHistory,BPShistory,ictHistory,valueForMoney
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,15,0,0,0,5,0,43,False,0,449,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1030,1020,1045,2,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,15,0,0,2,0,0,39,True,0,472,GK,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1030,1020,1045,2,0,0,0,0,0.0,0,0,0.0,0,11,0,0,0,0,15,0,0,2,0,0,40,True,0,479,GK,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,15,0,0,2,1,0,39,True,0,491,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,15,0,0,2,1,0,39,True,0,498,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,15,0,0,2,1,0,48,True,0,502,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0,0,0.0,0,19,0,0,0,0,15,0,0,2,1,0,39,True,0,521,GK,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1145,1150,1140,3,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,15,0,0,2,1,0,43,False,0,524,GK,4,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1115,1085,3,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,15,0,0,0,1,0,40,True,0,564,GK,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1115,1085,3,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,15,0,0,0,1,0,50,True,0,569,GK,2,3.0,0.0,0.0,0.0,0.53,5.0,0.8,0.0
0.0,20,WOL,1100,1115,1085,3,0,0,0,0,0.0,0,0,0.0,0,6,0,0,0,0,15,0,0,0,1,0,40,True,0,571,GK,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9,EVE,1095,1065,1125,3,0,0,0,0,0.0,0,0,0.0,0,15,0,0,0,0,15,0,0,0,3,0,39,True,0,579,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1280,1355,1210,3,0,0,0,0,0.0,0,0,0.0,0,9,0,0,0,0,15,0,0,0,3,0,39,False,0,580,GK,3,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1075,1130,3,0,0,0,0,0.0,0,0,0.0,0,8,0,0,0,0,15,0,0,2,0,0,44,False,0,607,GK,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0,0,0.0,0,10,0,0,0,0,15,0,0,0,5,0,40,False,0,636,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,ARS,1365,1360,1370,5,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0,0,15,0,0,4,3,0,40,False,0,646,GK,2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1145,1150,1140,3,0,0,0,0,0.0,0,0,0.0,0,18,0,0,0,0,15,0,0,2,1,0,40,False,0,647,GK,4,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,15,0,0,1,2,0,40,False,0,659,GK,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0,0,0.0,0,1,0,0,0,0,15,0,0,4,3,0,44,True,0,665,GK,5,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,15,0,0,1,2,0,40,True,0,669,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,15,0,0,0,1,0,40,True,0,670,GK,5,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,15,0,0,1,2,0,40,False,0,680,GK,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0,0,0.0,0,13,0,0,0,0,15,0,0,0,1,0,40,True,0,686,GK,5,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0,0,0.0,0,14,0,0,0,0,15,0,0,1,2,0,45,False,0,687,GK,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1055,1060,1050,3,0,0,0,0,0.0,0,0,0.0,0,16,0,0,0,0,15,0,0,0,5,0,40,True,0,692,GK,3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0,0,0.0,0,7,0,0,0,0,15,0,0,1,2,0,40,True,0,695,GK,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,9,0,2.52,5,0,1.3,90,10,0,0,0,0,15,1,1,0,5,0,45,False,0,710,GK,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1150,1055,3,0,0,0,0,0.0,0,0,0.0,0,5,0,0,0,0,15,0,0,1,2,0,40,False,0,752,GK,3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0,0,0.0,0,17,0,0,0,0,15,0,0,2,0,0,40,False,0,756,GK,2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,ARS,1365,1360,1370,5,0,0,3,0,0.5,3,0,0.0,90,12,0,0,0,0,15,1,1,4,3,1,49,False,0,113,GK,2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2040816326530612
1.0,8,CRY,1070,1060,1080,3,0,0,12,0,1.74,2,0,1.8,90,3,0,0,0,0,15,2,1,2,0,1,47,True,0,230,GK,3,4.0,0.0,0.0,0.0,1.485,9.75,1.05,0.2127659574468085
1.0,12,LUT,1055,1090,1020,2,0,0,19,0,2.44,4,0,4.5,90,1,0,0,0,0,15,5,1,4,3,1,45,True,0,614,GK,5,3.6,0.0025,0.0025,0.0,1.6375000000000002,10.0,1.325,0.2222222222222222
2.0,4,BRE,1100,1150,1055,3,0,0,18,0,1.52,2,0,3.8,90,5,0,0,0,0,15,5,1,1,2,2,45,False,0,101,GK,3,2.9,0.0,0.0,0.0,1.14,13.75,1.625,0.4444444444444444
1.75,5,BHA,1100,1135,1070,3,0,0,8,0,1.33,1,0,0.4,90,4,0,0,0,0,15,0,1,1,2,2,43,True,0,148,GK,3,3.3,0.0,0.0,0.0,1.1799999999999995,14.5,1.875,0.4651162790697674
1.0,15,NEW,1280,1355,1210,3,0,0,20,0,3.23,3,0,3.0,90,9,0,0,0,0,15,3,1,0,3,2,40,False,0,409,GK,3,3.2,0.0,0.0,0.0,1.3425,10.25,1.4249999999999998,0.5
1.75,18,TOT,1170,1230,1110,4,0,0,21,0,2.07,2,0,2.8,90,19,0,0,0,0,15,3,1,2,1,2,52,True,0,520,GK,3,3.0,0.0,0.0,0.0,1.785,15.5,2.175,0.3846153846153846
2.0,14,MUN,1125,1120,1130,3,0,0,11,0,1.4,1,0,1.5,90,7,0,0,0,0,15,2,1,1,2,2,48,True,0,597,GK,3,3.4,0.0025,0.0025,0.0,1.8975,16.25,2.9,0.4166666666666667
2.75,17,SHU,1030,1020,1045,2,0,0,20,0,1.78,2,0,4.6,90,11,0,0,0,0,15,6,1,2,0,3,45,True,0,482,GK,4,3.1,0.005,0.005,0.0,2.4125,22.75,4.65,0.6666666666666666
0.75,19,WHU,1145,1150,1140,3,0,0,20,0,1.74,1,0,4.0,90,18,0,0,0,0,15,5,1,2,1,3,42,False,0,533,GK,4,3.2,0.0,0.0,0.0,1.4,8.0,1.2,0.7142857142857143
2.75,6,BUR,1050,1050,1050,2,0,0,14,0,0.83,1,0,2.2,90,20,0,0,0,0,15,3,1,0,1,3,45,False,0,596,GK,3,3.1,0.0,0.0,0.0,2.4325,20.5,3.475,0.6666666666666666
2.25,13,MCI,1365,1370,1360,5,0,0,23,0,2.04,1,0,4.6,90,2,0,0,0,0,15,6,1,0,1,4,55,False,0,352,GK,4,2.5,0.0,0.0,0.0,0.6375,13.5,1.425,0.7272727272727273
4.25,10,FUL,1055,1060,1050,3,0,0,28,1,0.29,0,0,1.6,90,16,0,0,0,0,15,1,1,0,5,6,47,True,0,275,GK,3,2.8,0.0,0.0,0.0,1.5325,21.0,3.35,1.276595744680851
3.0,11,LIV,1370,1390,1350,4,0,0,25,1,0.66,0,0,1.3,90,17,0,0,0,0,15,1,1,2,0,6,40,False,0,301,GK,2,3.3,0.0,0.0,0.0,1.305,19.0,3.35,1.5
5.5,9,EVE,1095,1065,1125,3,0,0,27,1,1.58,0,0,2.5,90,15,0,0,0,0,15,3,1,0,3,7,44,True,0,263,GK,3,3.1,0.02,0.02,0.0,0.8474999999999998,23.0,2.45,1.5909090909090908
0.75,20,WOL,1100,1115,1085,3,0,0,24,1,0.83,0,0,2.2,90,6,0,0,0,0,15,3,1,0,1,7,39,True,0,546,GK,2,3.0,0.0,0.0,0.0,1.1525,5.5,0.575,1.794871794871795
5.25,3,BOU,1100,1075,1130,3,0,1,27,1,0.84,0,0,2.4,90,8,0,0,0,0,15,3,1,2,0,8,45,False,0,77,GK,3,3.1,0.0,0.0,0.0,0.985,25.0,3.8,1.7777777777777777
6.5,2,AVL,1160,1180,1140,4,0,3,28,1,0.83,0,0,2.0,90,13,0,0,0,0,15,2,1,0,1,9,49,True,0,49,GK,5,3.6,0.0,0.0,0.0,1.3325,26.5,3.0,1.8367346938775508
6.75,7,CHE,1190,1230,1150,3,0,3,40,0,4.07,2,0,7.1,90,14,0,0,1,0,15,7,1,1,2,11,46,False,0,145,GK,3,2.7,0.0,0.0,0.0,0.935,27.75,3.05,2.391304347826088
